"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"623";"02212";"Condren";"200071785";"02";"32";8,64360729112594;7,08298552378205;10,5480869263887;"maille";6;905;0,622319095274232
"623";"60278";"Golancourt";"246000756";"60";"32";8,64360729112594;7,08298552378205;10,5480869263887;"maille";0;905;0,622319095274232
"623";"02406";"Landricourt";"200071769";"02";"32";8,64360729112594;7,08298552378205;10,5480869263887;"maille";0;905;0,622319095274232
"623";"02049";"Barisis-aux-Bois";"200071769";"02";"32";8,64360729112594;7,08298552378205;10,5480869263887;"maille";0;905;0,622319095274232
"623";"02041";"Autreville";"200071785";"02";"32";8,64360729112594;7,08298552378205;10,5480869263887;"maille";1;905;0,622319095274232
"623";"02423";"Leuilly-sous-Coucy";"200071769";"02";"32";8,64360729112594;7,08298552378205;10,5480869263887;"maille";0;905;0,622319095274232
"624";"76637";"Saint-Pierre-en-Port";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"76719";"Valmont";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";88;469;0,730513840772299
"624";"27100";"Boulleville";"200066827";"27";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";11;469;0,730513840772299
"624";"76603";"Saint-Maclou-la-Brière";"247600505";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"76600";"Saint-Léonard";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";25;469;0,730513840772299
"624";"27260";"Foulbec";"200066827";"27";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"76613";"Saint-Martin-aux-Buneaux";"200069839";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"76684";"Tancarville";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";18;469;0,730513840772299
"624";"76746";"Vinnemerville";"200069839";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";2;469;0,730513840772299
"624";"27101";"Bouquelon";"200065787";"27";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"27388";"Marais-Vernier";"200065787";"27";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";1;469;0,730513840772299
"624";"76090";"Beuzeville-la-Grenier";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";5;469;0,730513840772299
"624";"27485";"Quillebeuf-sur-Seine";"200065787";"27";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";43;469;0,730513840772299
"624";"76439";"Mirville";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";1;469;0,730513840772299
"624";"76663";"Sassetot-le-Mauconduit";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";8;469;0,730513840772299
"624";"76291";"Froberville";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";4;469;0,730513840772299
"624";"76368";"Houquetot";"247600505";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";3;469;0,730513840772299
"624";"76556";"Saint-Antoine-la-Forêt";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";2;469;0,730513840772299
"624";"76232";"Életot";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";9;469;0,730513840772299
"624";"27665";"Trouville-la-Haule";"200066405";"27";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";12;469;0,730513840772299
"624";"27577";"Sainte-Opportune-la-Mare";"200066405";"27";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";2;469;0,730513840772299
"624";"76499";"Petiville";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";2;469;0,730513840772299
"624";"76685";"Thérouldeville";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";8;469;0,730513840772299
"624";"76421";"Mélamare";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"76494";"Parc-d'Anxtot";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";9;469;0,730513840772299
"624";"76012";"Angerville-Bailleul";"247600505";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"76706";"Tourville-les-Ifs";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";3;469;0,730513840772299
"624";"76468";"Nointot";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";23;469;0,730513840772299
"624";"76725";"Vattetot-sous-Beaumont";"247600505";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"76576";"Saint-Eustache-la-Forêt";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";9;469;0,730513840772299
"624";"76425";"Mentheville";"247600505";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";1;469;0,730513840772299
"624";"76068";"Bec-de-Mortagne";"247600505";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"76529";"Riville";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";1;469;0,730513840772299
"624";"76240";"Épreville";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";3;469;0,730513840772299
"624";"76013";"Angerville-la-Martel";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";2;469;0,730513840772299
"624";"76011";"Ancretteville-sur-Mer";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";1;469;0,730513840772299
"624";"76183";"Colleville";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";2;469;0,730513840772299
"624";"76627";"Saint-Nicolas-de-la-Taille";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";5;469;0,730513840772299
"624";"76329";"Gruchet-le-Valasse";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";88;469;0,730513840772299
"624";"76194";"Criquebeuf-en-Caux";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"27656";"Toutainville";"200065787";"27";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";6;469;0,730513840772299
"624";"76143";"Bretteville-du-Grand-Caux";"247600505";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";30;469;0,730513840772299
"624";"76688";"Thiergeville";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";0;469;0,730513840772299
"624";"76522";"La Remuée";"200084952";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";12;469;0,730513840772299
"624";"76754";"Yport";"200069821";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";5;469;0,730513840772299
"624";"76021";"Annouville-Vilmesnil";"247600505";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";3;469;0,730513840772299
"624";"76141";"Bréauté";"247600505";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";17;469;0,730513840772299
"624";"76736";"Veulettes-sur-Mer";"200069839";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";3;469;0,730513840772299
"624";"76593";"Saint-Jean-de-la-Neuville";"200010700";"76";"28";9,1841477822779;7,71601890200586;10,9316179182496;"maille";2;469;0,730513840772299
"625";"02296";"Étreillers";"240200493";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02637";"Remaucourt";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02721";"Sissy";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";1;4807;0,630508309795156
"625";"02483";"Mézières-sur-Oise";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";2;4807;0,630508309795156
"625";"02330";"Francilly-Selency";"240200493";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02322";"Fontaine-Notre-Dame";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02552";"Neuvillette";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02481";"Mesnil-Saint-Laurent";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02532";"Moÿ-de-l'Aisne";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";8;4807;0,630508309795156
"625";"02075";"Berthenicourt";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";1;4807;0,630508309795156
"625";"02452";"Maissemy";"240200493";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02214";"Contescourt";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02549";"Neuville-Saint-Amand";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";13;4807;0,630508309795156
"625";"02287";"Essigny-le-Grand";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";2;4807;0,630508309795156
"625";"02702";"Savy";"240200493";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";2;4807;0,630508309795156
"625";"02009";"Alaincourt";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02571";"Omissy";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02775";"Vendeuil";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";4;4807;0,630508309795156
"625";"02029";"Attilly";"240200493";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02691";"Saint-Quentin";"200071892";"02";"32";9,51358656876487;7,51900638947466;12,0372725747487;"commune";4739;4807;0,630508309795156
"625";"02170";"Châtillon-sur-Oise";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02017";"Anguilcourt-le-Sart";"200071785";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02459";"Marcy";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02756";"Urvillers";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02446";"Ly-Fontaine";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02717";"Séry-lès-Mézières";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";12;4807;0,630508309795156
"625";"02303";"Fayet";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";3;4807;0,630508309795156
"625";"02382";"Holnon";"240200493";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";2;4807;0,630508309795156
"625";"02257";"Dallon";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";1;4807;0,630508309795156
"625";"02639";"Remigny";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02636";"Regny";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";1;4807;0,630508309795156
"625";"02387";"Itancourt";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02355";"Gricourt";"240200493";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02383";"Homblières";"200071892";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";16;4807;0,630508309795156
"625";"02123";"Brissay-Choigny";"200040426";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"625";"02560";"Nouvion-le-Comte";"240200469";"02";"32";8,46370915837473;6,68513002912482;10,7154793407862;"maille";0;4807;0,630508309795156
"626";"83106";"Rocbaron";"200068104";"83";"93";12,0438822549534;9,39094149597178;15,4462787179968;"maille";48;1059;0,490183566860544
"626";"83108";"La Roquebrussanne";"200068104";"83";"93";11,4059723615456;8,88770376052776;14,6377747298608;"commune";120;1059;0,490183566860544
"626";"83049";"Cuers";"200027100";"83";"93";12,2977583028457;9,59078285838688;15,7687710699195;"commune";778;1059;0,490183566860544
"626";"83037";"La Celle";"200068104";"83";"93";12,0438822549534;9,39094149597178;15,4462787179968;"maille";18;1059;0,490183566860544
"626";"83077";"Méounes-lès-Montrieux";"200068104";"83";"93";12,0438822549534;9,39094149597178;15,4462787179968;"maille";95;1059;0,490183566860544
"627";"38517";"Tullins";"243800984";"38";"84";9,19764835915414;7,01650853976449;12,0568135646408;"commune";479;637;0,514226312436763
"627";"38278";"Notre-Dame-de-l'Osier";"200070431";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";11;637;0,514226312436763
"627";"38387";"Saint-Geoirs";"200059392";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";2;637;0,514226312436763
"627";"38345";"Rovon";"200070431";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";1;637;0,514226312436763
"627";"38216";"Malleval-en-Vercors";"200070431";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";6;637;0,514226312436763
"627";"38086";"Chasselay";"200070431";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";7;637;0,514226312436763
"627";"38004";"L'Albenc";"200070431";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";65;637;0,514226312436763
"627";"38523";"Varacieux";"200070431";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";25;637;0,514226312436763
"627";"38526";"Vatilieu";"200070431";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";2;637;0,514226312436763
"627";"38440";"Saint-Pierre-de-Bressieux";"200059392";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";8;637;0,514226312436763
"627";"38056";"Bressieux";"200059392";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";0;637;0,514226312436763
"627";"38171";"La Forteresse";"200059392";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";7;637;0,514226312436763
"627";"38390";"Saint-Gervais";"200070431";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";22;637;0,514226312436763
"627";"38033";"Beaulieu";"200070431";"38";"84";8,36588437714277;6,39318118279781;10,9472920304588;"maille";2;637;0,514226312436763
"628";"66071";"Estagel";"200027183";"66";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";70;484;0,655198034001814
"628";"11020";"Auriac";"200035863";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";0;484;0,655198034001814
"628";"11384";"Soulatgé";"200070365";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";2;484;0,655198034001814
"628";"11055";"Bugarach";"200071926";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";2;484;0,655198034001814
"628";"11015";"Arques";"200071926";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";2;484;0,655198034001814
"628";"11260";"Mouthoumet";"200035863";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";3;484;0,655198034001814
"628";"66096";"Latour-de-France";"246600423";"66";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";22;484;0,655198034001814
"628";"66107";"Maury";"246600423";"66";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";16;484;0,655198034001814
"628";"66069";"Espira-de-l'Agly";"200027183";"66";"76";10,278975115189;8,30848854887248;12,7167930481187;"commune";155;484;0,655198034001814
"628";"11302";"Puilaurens";"200043776";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";10;484;0,655198034001814
"628";"11117";"Davejean";"200035863";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";1;484;0,655198034001814
"628";"11401";"Tuchan";"200070365";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";17;484;0,655198034001814
"628";"66006";"Ansignan";"246600423";"66";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";0;484;0,655198034001814
"628";"66187";"Saint-Paul-de-Fenouillet";"246600423";"66";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";64;484;0,655198034001814
"628";"11137";"Félines-Termenès";"200035863";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";24;484;0,655198034001814
"628";"66184";"Saint-Martin-de-Fenouillet";"246600423";"66";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";0;484;0,655198034001814
"628";"66205";"Tautavel";"200027183";"66";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";54;484;0,655198034001814
"628";"11310";"Rennes-les-Bains";"200071926";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";6;484;0,655198034001814
"628";"11213";"Maisons";"200070365";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";0;484;0,655198034001814
"628";"11007";"Albières";"200035863";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";0;484;0,655198034001814
"628";"66046";"Caudiès-de-Fenouillèdes";"246600423";"66";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";35;484;0,655198034001814
"628";"11388";"Termes";"200035863";"11";"76";8,00639949020086;6,48816113603329;9,87990764296574;"maille";1;484;0,655198034001814
"629";"61168";"La Ferté Macé";"200035814";"61";"28";6,9075513909015;5,33686113724248;8,9405110964905;"commune";307;512;0,631684161865429
"629";"61419";"Sainte-Marguerite-de-Carrouges";"200071652";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61427";"Saint-Martin-l'Aiguillon";"200071652";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61384";"Saint-Ellier-les-Bois";"246100663";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"53133";"Lignières-Orgères";"200042182";"53";"52";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61063";"Briouze";"200035814";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";50;512;0,631684161865429
"629";"61361";"Saint-André-de-Briouze";"246100390";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61158";"Faverolles";"246100390";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";2;512;0,631684161865429
"629";"61040";"Bellou-en-Houlme";"200035814";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";21;512;0,631684161865429
"629";"61233";"Lonlay-le-Tesson";"200035814";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61107";"Ciral";"246100663";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61137";"Craménil";"246100390";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61217";"La Lande-de-Lougé";"200068450";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61104";"La Chaux";"200071652";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61096";"Rives d'Andaine";"200068443";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";70;512;0,631684161865429
"629";"61408";"Sainte-Honorine-la-Guillaume";"246100390";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";2;512;0,631684161865429
"629";"61439";"Saint-Ouen-le-Brisoult";"200071652";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61209";"Joué-du-Bois";"200071652";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";1;512;0,631684161865429
"629";"61402";"Saint-Hilaire-de-Briouze";"246100390";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61074";"Carrouges";"200071652";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";27;512;0,631684161865429
"629";"53164";"Neuilly-le-Vendin";"200042182";"53";"52";5,91178302027816;4,5593797914585;7,66533609337012;"maille";16;512;0,631684161865429
"629";"61442";"Saint-Patrice-du-Désert";"200071652";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"53080";"Couptrain";"200042182";"53";"52";5,91178302027816;4,5593797914585;7,66533609337012;"maille";12;512;0,631684161865429
"629";"61459";"Saires-la-Verrerie";"200035814";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61290";"Montreuil-au-Houlme";"246100390";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61265";"Ménil-Gondouin";"246100390";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";0;512;0,631684161865429
"629";"61390";"Saint-Georges-d'Annebecq";"200068450";"61";"28";5,91178302027816;4,5593797914585;7,66533609337012;"maille";4;512;0,631684161865429
"63";"67208";"Hohengœft";"200068864";"67";"44";10,7264809701281;8,60659188823715;13,3685197923433;"maille";4;554;0,58920342467175
"63";"67096";"Dimbsthal";"200068112";"67";"44";10,7264809701281;8,60659188823715;13,3685197923433;"maille";0;554;0,58920342467175
"63";"67245";"Knœrsheim";"200068864";"67";"44";10,7264809701281;8,60659188823715;13,3685197923433;"maille";10;554;0,58920342467175
"63";"67283";"Marmoutier";"200068112";"67";"44";10,5202862824022;8,45125362529938;13,0958587176205;"commune";164;554;0,58920342467175
"63";"67520";"Wasselonne";"200068864";"67";"44";10,8258591366177;8,69750190242518;13,4750446002442;"commune";339;554;0,58920342467175
"63";"67078";"Crastatt";"200068864";"67";"44";10,7264809701281;8,60659188823715;13,3685197923433;"maille";7;554;0,58920342467175
"63";"67555";"Zehnacker";"200068864";"67";"44";10,7264809701281;8,60659188823715;13,3685197923433;"maille";7;554;0,58920342467175
"63";"67229";"Jetterswiller";"200068864";"67";"44";10,7264809701281;8,60659188823715;13,3685197923433;"maille";1;554;0,58920342467175
"63";"67190";"Hengwiller";"200068112";"67";"44";10,7264809701281;8,60659188823715;13,3685197923433;"maille";0;554;0,58920342467175
"63";"67004";"Sommerau";"200068112";"67";"44";10,7264809701281;8,60659188823715;13,3685197923433;"maille";22;554;0,58920342467175
"630";"50062";"Boisyvon";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50281";"La Lucerne-d'Outremer";"200042604";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";6;502;0,500847987674671
"630";"50639";"Villedieu-les-Poêles-Rouffigny";"200043354";"50";"28";7,9845765128927;6,40805813832339;9,94895188434077;"commune";238;502;0,500847987674671
"630";"50584";"Subligny";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50590";"Le Tanu";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50185";"Fleury";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";3;502;0,500847987674671
"630";"50048";"Beslon";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50237";"La Haye-Pesnel";"200042604";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";86;502;0,500847987674671
"630";"50518";"Saint-Martin-le-Bouillant";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50529";"Saint-Nicolas-des-Bois";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50336";"Montaigu-les-Bois";"200067023";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50628";"Vernix";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50118";"Champrepus";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50531";"Saint-Ovin";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";6;502;0,500847987674671
"630";"50275";"Les Loges-sur-Brécey";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50535";"Le Parc";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";4;502;0,500847987674671
"630";"50311";"Le Mesnil-Garnier";"200067023";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50607";"La Trinité";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";7;502;0,500847987674671
"630";"50411";"Ponts";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";4;502;0,500847987674671
"630";"50282";"Le Luot";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50549";"Saint-Sauveur-la-Pommeraye";"200042604";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50453";"Sainte-Cécile";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50361";"La Mouche";"200042604";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";2;502;0,500847987674671
"630";"50379";"Notre-Dame-de-Livoye";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50188";"Folligny";"200042604";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";19;502;0,500847987674671
"630";"50495";"Saint-Jean-du-Corail-des-Bois";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50137";"La Colombe";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50115";"Le Grippon";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50399";"Le Petit-Celland";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50069";"Bourguenolles";"200043354";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";3;502;0,500847987674671
"630";"50597";"Tirepied-sur-Sée";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";0;502;0,500847987674671
"630";"50543";"Saint-Quentin-sur-le-Homme";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";10;502;0,500847987674671
"630";"50500";"Saint-Laurent-de-Terregatte";"200069425";"50";"28";7,63893039755612;6,12364153106136;9,5291759523672;"maille";7;502;0,500847987674671
